fullVisitorId,weekend_prop,totals.hits,totals.pageviews,bounce_prop,hour_sin,channelGrouping_0,channelGrouping_1,channelGrouping_2,device.browser_0,device.browser_1,device.browser_2,device.deviceCategory_0,device.deviceCategory_1,device.operatingSystem_0,device.operatingSystem_1,device.operatingSystem_2,trafficSource.medium_0,trafficSource.medium_1,trafficSource.medium_2
53544367470918772,-0.4963161795745546,-0.5784795681359005,-0.5554266158831763,-0.5096941961870177,-0.8283827257363922,1,0,0,0,0,1,0,1,0,0,1,1,0,0
53866968780969645,-0.4963161795745546,0.7675888467326801,0.7669719985154076,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,1,1,0,1,1
54279989591037024,0.6290337208710814,-0.5100354114476675,-0.40165933513915497,1.5442458741332932,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
54330779667294142,-0.4963161795745546,-0.3503323791751241,-0.3709058789903507,2.571215909293449,1.0218526639158882,0,0,1,0,0,1,0,1,0,1,1,0,0,1
54391506396728030,-0.4963161795745546,-0.5556648492398228,-0.5246731597343721,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
54635571205456448,2.8797335217623536,1.0413654734856117,1.136013472301059,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,0,1,0,0,1,0,1,1
54873055567921661,-0.4963161795745546,-0.2818882224868912,-0.40165933513915497,1.5442458741332932,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
55230885834366137,2.8797335217623536,1.2238832246542328,1.0745065600034505,-0.5096941961870177,0.2398511745435227,0,1,1,0,0,1,0,1,0,0,1,0,1,1
55571790399340202,-0.4963161795745546,0.836033003420913,0.7054650862177991,-0.5096941961870177,-0.28881058854420844,0,1,1,0,0,1,0,1,0,1,1,0,1,1
55817731640677436,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,1,1,0,1,1
56623046680377668,1.1917086710938996,-0.6241090059280557,-0.5861800720319806,-0.5096941961870177,0.05272789835425425,0,1,1,0,0,1,0,1,0,1,1,0,1,1
56746998029721050,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.1310858942248103,-0.6774620715847551,0,1,1,0,0,1,0,1,0,0,1,0,1,1
57074893306125434,-0.4963161795745546,0.060332560954273355,0.05964250709290922,-0.5096941961870177,-0.28881058854420877,0,1,0,0,0,1,0,1,0,0,1,0,1,0
57216119262557235,-0.4963161795745546,0.2884797499150497,0.367177068580952,-0.5096941961870177,-0.4373819810502094,0,1,0,0,0,1,0,1,0,0,1,0,1,0
57601461431341521,-0.4963161795745546,-0.7153678815123663,-0.7399473527760021,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
57601503302114470,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
57693500927581077,2.0357210964281265,1.5204745703032418,1.3512876653426888,1.0307608565532156,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
57826677844639343,0.6290337208710814,-0.418776535863357,-0.46316624743676355,1.5442458741332932,-0.4373819810502094,0,1,1,0,0,1,0,1,0,0,1,0,1,1
58062449645143625,-0.4963161795745546,-0.12218519021434773,-0.15563168594872073,-0.5096941961870177,-0.5676755953520327,0,1,0,0,0,1,0,1,0,1,1,0,1,0
59545191328861629,-0.4963161795745546,-0.5556648492398228,-0.46316624743676355,1.0307608565532156,0.4336645818802609,0,1,1,0,0,1,0,1,0,1,1,0,1,1
60208176042336566,-0.4963161795745546,-0.19062934690258065,-0.03261786135350362,2.571215909293449,1.6990858195096217,0,0,1,1,0,0,0,1,0,1,1,0,0,1
60402135554655326,0.769702458426786,0.014703123162118083,0.09039596324171349,1.8009883829233322,-0.5676755953520315,0,0,1,0,0,1,0,1,1,0,1,0,0,1
60552898118020687,0.6290337208710814,-0.8066267570966769,-0.8322077212224149,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,1,0,1,0
60637300837021971,-0.4963161795745546,0.4025533443954379,0.7054650862177991,-0.5096941961870177,1.0218526639158882,0,1,1,0,0,1,1,0,1,1,0,0,1,1
60707564057653567,-0.4963161795745546,0.12877671764250626,0.028889050944104936,-0.5096941961870177,0.2398511745435227,0,1,1,0,0,1,0,1,0,1,1,0,1,1
60709694942461401,1.7543836213167174,-0.8294414759927544,-0.8322077212224149,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
60802643524541285,1.1917086710938996,-0.8750709137849098,-0.8937146335200234,2.571215909293449,1.939165910044167,0,1,1,0,1,0,1,0,1,0,0,0,1,1
60873674881142784,-0.4963161795745546,-0.8066267570966769,-0.8014542650736106,1.5442458741332932,-0.5676755953520327,0,1,0,0,0,1,0,1,0,0,1,0,1,0
61519776091452595,0.6290337208710814,0.35692390660328266,0.39793052472975626,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,0,1,0,1,1,0,1,1
61548717459564263,1.7543836213167174,-0.8294414759927544,-0.8322077212224149,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,1,0,1,0,1,0
61892085087294527,1.1917086710938996,-0.7609973193045215,-0.8322077212224149,1.5442458741332932,-0.7648629327014766,0,1,1,0,0,1,0,1,0,0,1,0,1,1
62301548425288744,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
62337808774510362,-0.4963161795745546,-0.6925531626162886,-0.7091938966271978,0.370565833950258,-0.8798589503328595,1,0,0,0,1,0,0,1,0,0,1,1,0,0
62398744583501057,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.12450351555157639,0,1,0,0,0,1,0,1,0,1,1,0,1,0
62722204677243801,-0.4963161795745546,-0.4644059736555123,-0.5246731597343721,-0.5096941961870177,1.6990858195096217,0,1,0,0,0,1,0,1,0,0,1,0,1,0
63411837669447330,-0.4963161795745546,0.03751784205819572,-0.03261786135350362,-0.5096941961870177,-0.8283827257363922,1,1,0,0,0,1,0,1,1,0,1,0,1,0
63706256894298571,1.1917086710938996,0.22003559322681682,-0.3401524228415464,-0.5096941961870177,-0.8669346094196605,0,1,0,0,0,1,0,1,0,1,0,0,1,0
63736161805998675,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,1.939165910044167,0,1,1,0,0,1,0,1,0,1,1,0,1,1
64739735733627926,0.6290337208710814,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.8669346094196603,0,1,1,0,1,0,0,1,0,0,1,0,1,1
65245131914018329,-0.4963161795745546,0.9501065979013011,1.0129996477058418,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
66547844041573580,0.02307608216958498,-0.8750709137849098,-0.8937146335200234,1.3862504841086543,1.0218526639158882,1,0,0,0,0,1,0,1,0,1,1,1,0,0
67046950690742012,-0.4963161795745546,-0.14499990911042537,0.09039596324171349,-0.5096941961870177,-0.4373819810502094,1,0,1,0,0,1,0,1,0,0,1,1,0,1
67144867645757015,-0.4963161795745546,1.6801776025757853,1.6588222268307318,-0.5096941961870177,1.0218526639158878,0,1,1,0,1,0,1,0,1,0,0,0,1,1
67427211374180015,-0.4963161795745546,0.22003559322681682,0.15190287553932205,-0.5096941961870177,1.8293794338114437,0,1,1,0,0,1,0,1,0,0,1,0,1,1
67475292701707948,-0.4963161795745546,-0.3959618169672794,-0.40165933513915497,-0.5096941961870177,1.208975940105158,0,1,0,0,0,1,0,1,0,0,1,0,1,0
67516997967648879,-0.4963161795745546,0.35692390660328266,0.27491670013453917,-0.5096941961870177,-0.7648629327014766,0,1,0,0,0,1,0,1,0,0,1,0,1,0
67566216922331849,-0.4963161795745546,-0.6012942870319781,-0.616933528180785,-0.5096941961870177,-0.7648629327014769,0,1,0,0,0,1,0,1,0,0,1,0,1,0
67586620214837441,-0.4963161795745546,-0.2818882224868912,-0.18638514209752502,-0.5096941961870177,-0.7648629327014769,1,0,1,0,1,1,0,1,0,0,1,1,0,1
68301324269312205,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,-0.43738198105021026,0,1,1,0,0,1,0,1,0,1,0,0,1,1
68337214858488115,-0.4963161795745546,0.3112944688111274,0.45943743702736484,1.5442458741332932,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
68437640696494161,-0.4963161795745546,-0.32751766027904644,-0.15563168594872073,1.5442458741332932,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
68546456225736307,2.0357210964281265,-0.30470294138296883,-0.3401524228415464,-0.5096941961870177,-0.8669346094196605,1,0,1,0,0,1,0,1,0,0,1,1,0,1
68590151265795437,-0.4963161795745546,-0.5556648492398228,-0.46316624743676355,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,0,1,0,0,1
68932429089394729,-0.4963161795745546,0.22003559322681682,0.028889050944104936,-0.5096941961870177,-0.8798589503328595,0,1,1,0,0,1,0,1,0,0,1,0,1,1
69147671341681060,-0.4963161795745546,0.10596199874642863,0.028889050944104936,2.571215909293449,2.0265667711608883,0,1,0,0,0,1,0,1,0,0,1,0,1,0
69563023975860043,-0.4963161795745546,-0.6241090059280557,-0.616933528180785,-0.5096941961870177,1.0218526639158882,0,1,1,0,0,1,0,1,0,0,1,0,1,1
69780920436052632,-0.4963161795745546,-0.738182600408444,-0.8322077212224149,1.2508258640875345,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
69932627935135372,-0.4963161795745546,-0.07655575242219247,-0.15563168594872073,2.571215909293449,-0.7648629327014766,0,1,0,0,0,1,0,1,0,0,1,0,1,0
69975515256019300,-0.4963161795745546,0.7904035656287577,0.582451261622582,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,0,1,0,1,0
70622933908011467,-0.4963161795745546,-0.3731470980712017,-0.3401524228415464,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
70749496194697211,-0.4963161795745546,-0.3503323791751241,-0.30939896669274214,-0.5096941961870177,-0.6774620715847548,0,1,0,0,0,1,0,1,0,0,1,0,1,0
70893140406305841,-0.4963161795745546,1.7258070403679406,0.9514927354082333,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
70976956518566605,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,0.7226698460051689,-0.8798589503328595,0,1,0,0,0,1,0,1,1,0,1,0,1,0
71298010648822329,-0.18940257036210842,-0.2818882224868912,-0.3401524228415464,0.05047127753670335,-0.6774620715847548,0,0,1,0,0,1,0,1,0,1,1,0,0,1
71731629789524187,-0.4963161795745546,0.12877671764250626,0.028889050944104936,-0.5096941961870177,-0.43738198105021026,0,1,1,0,1,0,0,1,0,0,1,0,1,1
71915269577377513,-0.4963161795745546,0.17440615543466154,0.09039596324171349,-0.5096941961870177,-0.6774620715847548,0,1,1,0,0,1,0,1,0,0,1,0,1,1
72256802357894342,-0.4963161795745546,-0.6012942870319781,-0.5246731597343721,-0.5096941961870177,1.3862073540109887,0,1,0,0,0,1,0,1,1,0,1,0,1,0
72595322994470645,-0.4963161795745546,-0.5328501303437452,-0.5554266158831763,0.5172758389731373,-0.7648629327014769,0,1,0,0,0,1,0,1,0,0,1,0,1,0
72816889761746008,-0.4963161795745546,1.1782537868620775,0.15190287553932205,2.571215909293449,1.939165910044167,0,1,1,0,0,1,1,1,1,0,0,0,1,1
72871379479619546,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,0.7226698460051689,-0.6774620715847548,0,1,1,0,0,1,0,1,1,0,1,0,1,1
72871522029318255,-0.4963161795745546,-0.4644059736555123,-0.3401524228415464,-0.5096941961870177,2.0265667711608883,0,0,1,0,0,1,0,1,0,0,1,0,0,1
72965257504694282,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,2.571215909293449,-0.4373819810502094,0,1,0,0,0,1,0,1,0,1,0,0,1,0
74075706296764845,-0.4963161795745546,-0.418776535863357,-0.4939197035855678,-0.5096941961870177,-0.828382725736392,1,0,0,0,0,1,0,1,0,0,1,1,0,0
74650632244292633,-0.4963161795745546,-0.5328501303437452,-0.5861800720319806,-0.5096941961870177,-0.828382725736392,0,1,1,0,0,1,0,1,0,0,1,0,1,1
74766195217803929,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,0,1,0,0,1,0,1,1
75015293465008373,-0.4963161795745546,0.08314727985035099,0.27491670013453917,-0.5096941961870177,1.3862073540109887,1,0,1,0,0,1,0,1,1,0,1,1,0,1
75154193118539969,-0.4963161795745546,0.03751784205819572,0.09039596324171349,-0.5096941961870177,-0.4373819810502094,0,1,1,0,0,1,0,1,0,0,1,0,1,1
75338234785752253,-0.4963161795745546,0.9957360356934565,1.136013472301059,-0.5096941961870177,-0.12450351555157639,1,0,0,0,0,1,0,1,0,0,1,1,0,0
75449012662152580,-0.4963161795745546,-0.8294414759927544,-0.8937146335200234,0.7226698460051689,-0.8283827257363922,0,1,0,0,0,1,0,1,0,1,0,0,1,0
76255265047374256,-0.4963161795745546,0.03751784205819572,0.15190287553932205,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
76529729049367813,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.2508258640875345,1.3862073540109887,0,1,0,0,0,1,0,1,0,1,1,0,1,0
77222285299709169,-0.4963161795745546,0.03751784205819572,0.12114941939051778,1.0307608565532156,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
77910788641080085,-0.4963161795745546,-0.7838120382005992,-0.8014542650736106,1.0307608565532156,-0.7648629327014766,0,0,1,0,1,1,0,1,0,1,1,0,0,1
79204932396995037,-0.4963161795745546,-0.4644059736555123,-0.5246731597343721,-0.5096941961870177,-0.7648629327014766,0,1,1,0,0,1,0,1,0,1,1,0,1,1
79363053947930450,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,0,1,0,0,1,0,1,1
79455793222269162,-0.4963161795745546,-0.738182600408444,-0.7091938966271978,1.5442458741332932,-0.6774620715847551,0,1,0,0,0,1,0,1,1,0,1,0,1,0
79475762358903551,-0.4963161795745546,-0.2134440657986583,-0.12487822979991646,-0.5096941961870177,-0.6774620715847551,0,0,1,0,0,1,0,1,0,0,1,0,0,1
79656074413776629,0.6290337208710814,0.12877671764250626,0.21340978783693063,1.5442458741332932,-0.12450351555157639,0,1,0,0,0,1,0,1,0,0,1,0,1,0
79827535407240779,-0.4963161795745546,-0.6469237248241334,-0.7091938966271978,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,0,0,1,0,0,1
79867210646960655,-0.4963161795745546,-0.418776535863357,-0.4939197035855678,-0.5096941961870177,-0.8798589503328595,0,1,1,1,0,1,0,1,0,1,1,0,1,1
80317544461352905,-0.4963161795745546,-0.5100354114476675,-0.43241279128795923,-0.5096941961870177,1.0218526639158878,0,1,1,0,0,1,0,1,1,0,1,0,1,1
80479763428955064,-0.4963161795745546,-0.7838120382005992,-0.7707008089248063,-0.5096941961870177,-0.8798589503328595,0,1,1,0,1,1,0,1,0,0,1,0,1,1
80533986466271934,-0.4963161795745546,-0.8294414759927544,-0.8322077212224149,-0.16737085113363295,-0.828382725736392,1,0,0,0,0,1,0,1,0,0,1,1,0,0
81281456829886913,1.7543836213167174,-0.6012942870319781,-0.6784404404783935,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,1,0,0,1,0
81556422471965129,-0.4963161795745546,0.17440615543466154,0.12114941939051778,-0.5096941961870177,0.4336645818802609,0,1,0,0,0,1,0,1,0,0,1,0,1,0
81840705529000272,-0.014023365097853627,-0.6925531626162886,-0.6476869843295892,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
81985686030532619,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.6308519192297061,0,0,1,0,0,1,0,1,0,1,1,0,0,1
82234340449923799,-0.4963161795745546,-0.6925531626162886,-0.7707008089248063,0.7226698460051689,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
82422266360134560,-0.4963161795745546,0.6991446900444472,0.6132047177713863,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
82806901961150595,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,1,0,1,0,1,0
83055806370747628,-0.4963161795745546,-0.3959618169672794,-0.3709058789903507,-0.5096941961870177,1.939165910044167,0,1,0,0,0,1,0,1,0,1,0,0,1,0
83964139069484153,-0.4963161795745546,-0.008111595733959552,0.09039596324171349,-0.5096941961870177,0.2398511745435227,0,1,1,0,0,1,0,1,0,0,1,0,1,1
84372863075461291,-0.4963161795745546,-0.2818882224868912,-0.15563168594872073,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
84383590795093998,-0.4963161795745546,0.17440615543466154,0.21340978783693063,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
84741906853491251,-0.4963161795745546,-0.2818882224868912,-0.2786455105439379,0.7226698460051689,-0.8283827257363922,0,1,0,0,0,1,0,1,0,0,1,0,1,0
84834161383601528,-0.4963161795745546,-0.167814628006503,-0.12487822979991646,-0.5096941961870177,-0.5676755953520327,0,1,0,0,0,1,0,1,0,1,0,0,1,0
85057281729508802,-0.4963161795745546,-0.6012942870319781,-0.616933528180785,-0.5096941961870177,-0.8283827257363922,0,1,1,0,0,1,0,1,0,0,1,0,1,1
85193654581094288,-0.4963161795745546,-0.5556648492398228,-0.6476869843295892,-0.5096941961870177,-0.8798589503328595,0,0,1,0,0,1,0,1,0,0,1,0,0,1
85319952392271706,-0.4963161795745546,1.1782537868620775,1.136013472301059,-0.5096941961870177,-0.12450351555157749,0,1,0,0,0,1,0,1,0,0,1,0,1,0
85830972238265715,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,-0.7648629327014766,0,1,1,0,0,1,0,1,0,1,1,0,1,1
85857472938612779,-0.4963161795745546,-0.7153678815123663,-0.7091938966271978,2.571215909293449,-0.5676755953520315,0,1,0,0,0,1,0,1,0,0,1,0,1,0
86102919761743448,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.9550338881973557,0.2398511745435227,0,1,0,0,0,1,0,1,0,1,1,0,1,0
86382053515995633,-0.4963161795745546,1.7258070403679406,1.6588222268307318,-0.5096941961870177,1.939165910044167,0,1,1,0,0,1,0,1,0,1,0,0,1,1
86439549065030167,-0.4963161795745546,0.35692390660328266,0.45943743702736484,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
87422696443112888,0.6290337208710814,-0.6012942870319781,-0.5246731597343721,1.5442458741332932,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
87919605807565397,-0.4963161795745546,0.49381221997974845,0.45943743702736484,-0.5096941961870177,1.6990858195096217,0,1,1,0,0,1,0,1,0,0,1,0,1,1
88657980877164102,-0.4963161795745546,-0.3731470980712017,-0.2171385982463293,-0.5096941961870177,-0.43738198105021026,0,1,0,0,0,1,0,1,0,0,1,0,1,0
88808220383842202,1.1917086710938996,1.7258070403679406,1.6588222268307318,-0.5096941961870177,0.4336645818802609,0,1,1,0,0,1,0,1,0,1,1,0,1,1
88945266147609238,-0.4963161795745546,0.014703123162118083,-0.03261786135350362,1.0307608565532156,-0.7648629327014769,0,1,0,0,0,1,0,1,0,0,1,0,1,0
89261173995807343,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.9550338881973557,-0.8798589503328595,1,0,1,0,0,1,0,1,0,0,1,1,0,1
89893008278013433,-0.4963161795745546,-0.2818882224868912,-0.15563168594872073,-0.5096941961870177,-0.12450351555157749,0,1,1,0,0,1,0,1,0,1,1,0,1,1
90053188432158994,-0.4963161795745546,-0.6925531626162886,-0.7091938966271978,-0.5096941961870177,-0.828382725736392,0,0,1,0,0,1,0,1,1,0,1,0,0,1
90327840318017838,-0.4963161795745546,0.22003559322681682,0.39793052472975626,-0.5096941961870177,-0.12450351555157639,0,1,1,0,0,1,0,1,0,1,1,0,1,1
91281264079346677,-0.4963161795745546,0.12877671764250626,-0.03261786135350362,-0.5096941961870177,1.3862073540109887,0,1,1,0,0,1,1,0,1,1,0,0,1,1
91725120799498455,-0.4963161795745546,-0.2362587846947359,-0.3401524228415464,-0.5096941961870177,0.8280392565791512,0,1,0,0,0,1,0,1,0,0,1,0,1,0
91784190289128568,0.6290337208710814,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,2.0265667711608883,0,1,1,0,0,1,0,1,0,0,1,0,1,1
91992348252102887,-0.4963161795745546,1.0413654734856117,0.9822461915570376,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,1,0,0,1,0
92577710025173656,-0.4963161795745546,0.836033003420913,0.920739279259429,-0.5096941961870177,-0.28881058854420877,0,1,1,0,0,1,0,1,1,0,1,1,0,1
92787485928461155,-0.4963161795745546,-0.5100354114476675,-0.5861800720319806,2.571215909293449,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
92836986022494187,-0.4963161795745546,-0.5100354114476675,-0.4939197035855678,1.0307608565532156,-0.7648629327014766,0,0,1,0,0,1,0,1,0,0,1,0,0,1
93310453484553750,-0.4963161795745546,-0.053741033526114826,0.21340978783693063,-0.5096941961870177,-0.8798589503328595,0,1,0,0,0,1,0,1,0,0,1,0,1,0
94024465151480107,1.1917086710938996,-0.4644059736555123,-0.43241279128795923,-0.5096941961870177,1.8293794338114437,0,1,1,0,0,1,0,1,0,0,1,0,1,1
94073617799666175,-0.4963161795745546,0.03751784205819572,-0.03261786135350362,-0.5096941961870177,-0.6774620715847551,0,1,0,0,0,1,0,1,0,1,0,0,1,0
94314192369270538,1.7543836213167174,-0.8750709137849098,-0.8937146335200234,-0.5096941961870177,0.23985117454352387,0,1,0,0,0,1,0,1,0,0,1,0,1,0
94901025743788716,-0.4963161795745546,-0.5328501303437452,-0.4939197035855678,-0.5096941961870177,1.6990858195096221,0,1,0,0,0,1,0,1,0,1,0,0,1,0
95069773067468232,2.8797335217623536,-0.2362587846947359,-0.15563168594872073,-0.5096941961870177,-0.6774620715847551,0,1,1,0,0,1,0,1,0,0,1,0,1,1
95747507496204221,-0.4963161795745546,-0.8750709137849098,-0.8937146335200234,1.9550338881973557,1.0218526639158882,0,1,0,0,0,1,0,1,1,0,1,0,1,0
96138798737237315,0.6290337208710814,-0.7838120382005992,-0.8322077212224149,1.5442458741332932,-0.6774620715847551,0,0,1,0,0,1,0,1,0,0,1,0,0,1
96749416396933823,-0.4963161795745546,0.060332560954273355,0.028889050944104936,-0.5096941961870177,1.5505144270036206,0,1,0,0,0,1,0,1,0,0,1,0,1,0
96830421763570474,-0.4963161795745546,-0.6469237248241334,-0.6476869843295892,-0.5096941961870177,-0.828382725736392,0,1,0,0,0,1,0,1,0,0,1,0,1,0
96843987855909025,-0.4963161795745546,1.6345481647836302,1.6588222268307318,-0.5096941961870177,-0.12450351555157639,0,0,1,0,0,1,0,1,0,0,1,0,0,1
97021672781707916,-0.4963161795745546,-0.738182600408444,-0.7399473527760021,0.2605333301830989,-0.8669346094196605,0,1,0,0,0,1,0,1,0,0,1,0,1,0
97216552247524030,0.1788937606928271,-0.09937047131827009,0.028889050944104936,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,0,1,0,0,1
97371986665596420,-0.4963161795745546,-0.09937047131827009,-0.09412477365111219,-0.5096941961870177,-0.4373819810502094,0,0,1,0,0,1,0,1,0,1,1,0,0,1
